ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
0093bbc6e420,python,3d,high,100,12:40:47,100.99%,43.94MiB,7.463GiB,5.57kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:50,100.23%,51.34MiB,7.463GiB,6.22kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:53,99.75%,44.61MiB,7.463GiB,6.76kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:55,100.08%,44.14MiB,7.463GiB,6.92kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:40:58,100.25%,51.34MiB,7.463GiB,6.92kB,0B,0B,0B
0093bbc6e420,python,3d,high,100,12:41:00,0.00%,0B,0B,0B,0B,0B,0B
5afc8c5854d5,python,3d,low,50,12:41:03,100.22%,18.55MiB,7.463GiB,741B,0B,0B,0B
5afc8c5854d5,python,3d,low,50,12:41:06,0.00%,0B,0B,0B,0B,0B,0B
da80329e7265,python,3d,mid,75,12:41:32,101.49%,25.44MiB,7.463GiB,741B,0B,0B,0B
da80329e7265,python,3d,mid,75,12:41:35,101.39%,24.76MiB,7.463GiB,3.27kB,0B,0B,0B
da80329e7265,python,3d,mid,75,12:41:38,101.90%,26.59MiB,7.463GiB,4.17kB,0B,0B,0B
da80329e7265,python,3d,mid,75,12:41:40,101.75%,29.6MiB,7.463GiB,4.92kB,0B,0B,0B
e59cd65e5302,python,3d,mid,75,12:43:17,100.15%,23.73MiB,7.463GiB,741B,0B,0B,0B
e59cd65e5302,python,3d,mid,75,12:43:20,100.46%,29.61MiB,7.463GiB,3.27kB,0B,0B,0B
e59cd65e5302,python,3d,mid,75,12:43:22,99.83%,27.59MiB,7.463GiB,4.55kB,0B,0B,0B
e59cd65e5302,python,3d,mid,75,12:43:25,100.56%,26.62MiB,7.463GiB,4.92kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:28,100.43%,51.32MiB,7.463GiB,741B,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:30,100.93%,44.1MiB,7.463GiB,3.27kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:33,100.31%,44.14MiB,7.463GiB,4.55kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:35,99.43%,44.06MiB,7.463GiB,4.92kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:38,100.95%,43.26MiB,7.463GiB,5.08kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:41,100.17%,44.1MiB,7.463GiB,5.16kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:43,100.06%,41.36MiB,7.463GiB,5.36kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:46,100.21%,44.09MiB,7.463GiB,5.36kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:48,99.96%,44.79MiB,7.463GiB,5.36kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:51,100.80%,44.16MiB,7.463GiB,5.36kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:54,100.21%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:56,100.19%,44.14MiB,7.463GiB,5.43kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:43:59,99.90%,51.34MiB,7.463GiB,5.43kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:44:01,100.58%,50.52MiB,7.463GiB,5.63kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:44:04,100.31%,51.34MiB,7.463GiB,5.63kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:44:07,100.95%,51.27MiB,7.463GiB,5.63kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:44:09,100.68%,51.33MiB,7.463GiB,5.63kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:44:12,100.21%,44.27MiB,7.463GiB,5.63kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:44:15,100.73%,41.4MiB,7.463GiB,5.63kB,0B,0B,0B
cf84298de75f,python,3d,high,100,12:44:17,0.00%,0B,0B,0B,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:40,101.53%,47.67MiB,7.463GiB,741B,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:42,100.21%,51.24MiB,7.463GiB,2.86kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:45,100.34%,51.33MiB,7.463GiB,4.17kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:48,99.97%,44.16MiB,7.463GiB,4.92kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:50,99.35%,44.11MiB,7.463GiB,5.08kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:53,100.56%,41.57MiB,7.463GiB,5.08kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:56,100.34%,37.03MiB,7.463GiB,5.16kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:44:58,100.84%,51.36MiB,7.463GiB,5.36kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:01,100.97%,37.08MiB,7.463GiB,5.36kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:03,101.48%,49.9MiB,7.463GiB,5.36kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:06,100.69%,44.1MiB,7.463GiB,5.36kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:09,100.22%,51.3MiB,7.463GiB,5.36kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:11,101.10%,45.66MiB,7.463GiB,5.36kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:14,101.10%,36.98MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:17,100.59%,41.58MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:19,100.82%,51.27MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:22,100.21%,47.61MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:24,100.98%,37.09MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:27,100.29%,51.28MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:30,99.93%,44.12MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:32,100.22%,43.6MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:35,100.57%,51.3MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:37,102.25%,41.61MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:40,100.71%,44.05MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:43,101.20%,44.1MiB,7.463GiB,5.63kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:45,100.54%,41.55MiB,7.463GiB,5.83kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:48,100.35%,44.12MiB,7.463GiB,5.83kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:51,100.69%,51.34MiB,7.463GiB,5.9kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:53,100.09%,51.28MiB,7.463GiB,5.9kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:56,100.98%,51.23MiB,7.463GiB,5.9kB,0B,0B,0B
e4828994a8a4,python,3d,high,100,12:45:58,100.82%,43.58MiB,7.463GiB,5.9kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:34,100.58%,26.41MiB,7.463GiB,741B,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:37,102.25%,29.56MiB,7.463GiB,3.65kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:40,100.46%,24.94MiB,7.463GiB,4.55kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:42,99.94%,26.65MiB,7.463GiB,5.3kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:45,100.72%,24.22MiB,7.463GiB,5.46kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:47,99.95%,29.62MiB,7.463GiB,5.53kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:50,100.31%,23.82MiB,7.463GiB,5.74kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:53,100.47%,26.59MiB,7.463GiB,5.74kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:55,100.19%,23.72MiB,7.463GiB,5.74kB,0B,0B,0B
49fbc43ad0b3,python,3d,mid,75,12:46:58,99.09%,29.57MiB,7.463GiB,5.74kB,0B,0B,0B
754464480eec,python,3d,mid,75,12:48:26,99.92%,23.78MiB,7.463GiB,741B,0B,0B,0B
754464480eec,python,3d,mid,75,12:48:28,100.68%,25.94MiB,7.463GiB,3.24kB,0B,0B,0B
754464480eec,python,3d,mid,75,12:48:31,100.29%,28.57MiB,7.463GiB,4.55kB,0B,0B,0B
754464480eec,python,3d,mid,75,12:48:33,100.80%,29.55MiB,7.463GiB,5.1kB,0B,0B,0B
754464480eec,python,3d,mid,75,12:48:36,99.95%,29.61MiB,7.463GiB,5.46kB,0B,0B,0B
754464480eec,python,3d,mid,75,12:48:39,0.00%,0B,0B,0B,0B,0B,0B
f9516e70d383,python,3d,low,50,12:50:45,100.74%,17.68MiB,7.463GiB,741B,0B,0B,0B
f9516e70d383,python,3d,low,50,12:50:47,0.00%,0B,0B,0B,0B,0B,0B
4fba1cd073f6,python,3d,mid,75,12:51:35,100.49%,29.57MiB,7.463GiB,991B,0B,0B,0B
4fba1cd073f6,python,3d,mid,75,12:51:38,99.87%,23.99MiB,7.463GiB,3.27kB,0B,0B,0B
4fba1cd073f6,python,3d,mid,75,12:51:40,100.37%,25.1MiB,7.463GiB,4.55kB,0B,0B,0B
4fba1cd073f6,python,3d,mid,75,12:51:43,100.12%,23.72MiB,7.463GiB,4.92kB,0B,0B,0B
4fba1cd073f6,python,3d,mid,75,12:51:46,0.00%,0B,0B,0B,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:02,99.99%,51.36MiB,7.463GiB,741B,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:04,100.76%,51.36MiB,7.463GiB,3.65kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:07,100.26%,44.11MiB,7.463GiB,4.55kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:10,99.70%,51.36MiB,7.463GiB,5.3kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:12,100.41%,44.11MiB,7.463GiB,5.46kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:15,100.50%,49.98MiB,7.463GiB,5.53kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:17,100.26%,44.11MiB,7.463GiB,5.53kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:20,100.38%,44.11MiB,7.463GiB,5.74kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:22,100.11%,44.11MiB,7.463GiB,5.74kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:25,99.62%,36.98MiB,7.463GiB,5.74kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:28,100.51%,51.36MiB,7.463GiB,5.81kB,0B,0B,0B
dec2416efd05,python,3d,high,100,12:52:30,99.71%,44.11MiB,7.463GiB,5.81kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:52:52,100.65%,44.1MiB,7.463GiB,741B,0B,0B,0B
d297b9034c55,python,3d,high,100,12:52:55,100.13%,51.35MiB,7.463GiB,3.45kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:52:57,100.11%,45.19MiB,7.463GiB,4.55kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:00,100.49%,44.1MiB,7.463GiB,5.3kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:03,100.51%,43.23MiB,7.463GiB,5.46kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:05,100.27%,44.1MiB,7.463GiB,5.53kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:08,100.26%,47.23MiB,7.463GiB,5.53kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:10,100.52%,47.23MiB,7.463GiB,5.74kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:13,99.98%,51.35MiB,7.463GiB,5.74kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:15,99.85%,47.23MiB,7.463GiB,5.74kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:18,100.27%,44.1MiB,7.463GiB,5.74kB,0B,0B,0B
d297b9034c55,python,3d,high,100,12:53:21,0.00%,0B,0B,0B,0B,0B,0B
746a5bfdac13,python,3d,mid,75,12:53:23,100.38%,26.6MiB,7.463GiB,741B,0B,0B,0B
746a5bfdac13,python,3d,mid,75,12:53:26,99.99%,26.6MiB,7.463GiB,3.24kB,0B,0B,0B
746a5bfdac13,python,3d,mid,75,12:53:29,100.12%,26.58MiB,7.463GiB,4.36kB,0B,0B,0B
746a5bfdac13,python,3d,mid,75,12:53:31,99.99%,29.14MiB,7.463GiB,5.1kB,0B,0B,0B
b3007cd87ae9,python,3d,low,50,12:54:03,100.26%,16.92MiB,7.463GiB,741B,0B,0B,0B
b3007cd87ae9,python,3d,low,50,12:54:06,0.00%,0B,0B,0B,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:38,100.33%,47.34MiB,7.463GiB,741B,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:41,100.12%,44.09MiB,7.463GiB,3.37kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:43,100.26%,44.09MiB,7.463GiB,4.68kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:46,100.25%,37.34MiB,7.463GiB,5.43kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:48,100.00%,43.97MiB,7.463GiB,5.59kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:51,100.15%,44.1MiB,7.463GiB,5.59kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:54,100.40%,36.97MiB,7.463GiB,5.66kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:56,99.99%,51.35MiB,7.463GiB,5.87kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:54:59,100.25%,44.1MiB,7.463GiB,5.87kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:55:01,100.28%,50.72MiB,7.463GiB,5.87kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:55:04,100.26%,44.1MiB,7.463GiB,5.87kB,0B,0B,0B
9490657ddd7b,python,3d,high,100,12:55:06,100.52%,43.35MiB,7.463GiB,5.87kB,0B,0B,0B
9b8ad4f047e5,python,3d,mid,75,12:55:09,100.23%,29.56MiB,7.463GiB,871B,0B,0B,0B
9b8ad4f047e5,python,3d,mid,75,12:55:12,99.87%,29.64MiB,7.463GiB,3.37kB,0B,0B,0B
9b8ad4f047e5,python,3d,mid,75,12:55:15,99.87%,24.47MiB,7.463GiB,4.68kB,0B,0B,0B
9b8ad4f047e5,python,3d,mid,75,12:55:17,100.00%,29.53MiB,7.463GiB,5.23kB,0B,0B,0B
fbeda6a4f581,python,3d,mid,75,12:55:31,100.65%,25.84MiB,7.463GiB,991B,0B,0B,0B
fbeda6a4f581,python,3d,mid,75,12:55:34,100.12%,26.64MiB,7.463GiB,3.27kB,0B,0B,0B
fbeda6a4f581,python,3d,mid,75,12:55:36,99.94%,28.6MiB,7.463GiB,4.55kB,0B,0B,0B
fbeda6a4f581,python,3d,mid,75,12:55:39,100.39%,27.82MiB,7.463GiB,4.92kB,0B,0B,0B
3954de70f8fc,python,3d,low,50,12:56:28,99.99%,16.97MiB,7.463GiB,741B,0B,0B,0B
3954de70f8fc,python,3d,low,50,12:56:30,0.00%,0B,0B,0B,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:33,100.01%,44.09MiB,7.463GiB,741B,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:36,99.99%,43.09MiB,7.463GiB,3.27kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:39,99.97%,44.09MiB,7.463GiB,4.17kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:41,100.65%,44.09MiB,7.463GiB,4.92kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:44,100.14%,44.09MiB,7.463GiB,5.08kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:46,99.86%,44.09MiB,7.463GiB,5.16kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:49,100.38%,44.71MiB,7.463GiB,5.36kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:51,100.65%,49.09MiB,7.463GiB,5.36kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:54,100.27%,41.09MiB,7.463GiB,5.36kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:56,100.11%,44.09MiB,7.463GiB,5.36kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:56:59,100.27%,51.34MiB,7.463GiB,5.36kB,0B,0B,0B
ee47ea434e55,python,3d,high,100,12:57:02,99.86%,44.09MiB,7.463GiB,5.43kB,0B,0B,0B
8b87baec9d2c,python,3d,low,50,12:57:05,99.95%,18.03MiB,7.463GiB,741B,0B,393kB,0B
8b87baec9d2c,python,3d,low,50,12:57:07,0.00%,0B,0B,0B,0B,0B,0B
0cbfd3362980,python,3d,mid,75,12:57:58,100.50%,26.59MiB,7.463GiB,741B,0B,0B,0B
0cbfd3362980,python,3d,mid,75,12:58:01,100.52%,24.52MiB,7.463GiB,3.24kB,0B,0B,0B
0cbfd3362980,python,3d,mid,75,12:58:03,100.00%,24MiB,7.463GiB,4.55kB,0B,0B,0B
0cbfd3362980,python,3d,mid,75,12:58:06,100.27%,24.77MiB,7.463GiB,5.1kB,0B,0B,0B
ef9f134e12ff,python,3d,mid,75,12:58:09,100.26%,23.78MiB,7.463GiB,741B,0B,0B,0B
ef9f134e12ff,python,3d,mid,75,12:58:11,100.65%,26.3MiB,7.463GiB,3.27kB,0B,0B,0B
ef9f134e12ff,python,3d,mid,75,12:58:14,100.52%,29.64MiB,7.463GiB,4.17kB,0B,0B,0B
ef9f134e12ff,python,3d,mid,75,12:58:16,99.87%,29.59MiB,7.463GiB,4.92kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:21,100.37%,44.09MiB,7.463GiB,741B,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:23,100.12%,44.09MiB,7.463GiB,3.44kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:26,99.72%,51.34MiB,7.463GiB,4.34kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:29,100.52%,45.09MiB,7.463GiB,5.08kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:31,99.99%,44.1MiB,7.463GiB,5.25kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:34,100.02%,44.1MiB,7.463GiB,5.25kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:36,100.39%,40.1MiB,7.463GiB,5.32kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:39,100.26%,44.1MiB,7.463GiB,5.52kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:41,100.77%,44.1MiB,7.463GiB,5.52kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:44,100.39%,44.1MiB,7.463GiB,5.52kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:46,100.36%,44.1MiB,7.463GiB,5.52kB,0B,0B,0B
f521f89e2d2d,python,3d,high,100,12:59:49,99.63%,42.1MiB,7.463GiB,5.52kB,0B,0B,0B
9a11624cc2e3,python,3d,high,100,13:01:10,93.16%,59.53MiB,7.463GiB,741B,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:13,99.94%,53.03MiB,7.463GiB,3.24kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:16,100.47%,56.78MiB,7.463GiB,4.55kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:18,100.39%,53.03MiB,7.463GiB,5.1kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:21,99.83%,60.28MiB,7.463GiB,5.46kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:23,100.35%,53.03MiB,7.463GiB,5.53kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:26,100.40%,60.28MiB,7.463GiB,5.53kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:29,100.38%,48.78MiB,7.463GiB,5.74kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:31,100.26%,60.27MiB,7.463GiB,5.74kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:34,100.13%,53.02MiB,7.463GiB,5.74kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:36,100.27%,52.12MiB,7.463GiB,5.74kB,0B,9.36MB,0B
9a11624cc2e3,python,3d,high,100,13:01:39,99.73%,53.02MiB,7.463GiB,5.81kB,0B,9.36MB,0B
e1f1eadd0be8,python,3d,high,100,13:01:53,99.96%,44.11MiB,7.463GiB,741B,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:01:56,100.23%,51.36MiB,7.463GiB,3.4kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:01:58,100.13%,44.11MiB,7.463GiB,4.68kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:01,100.26%,44.11MiB,7.463GiB,5.05kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:03,100.12%,44.11MiB,7.463GiB,5.21kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:06,100.25%,51.36MiB,7.463GiB,5.29kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:09,100.39%,42.99MiB,7.463GiB,5.49kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:11,100.38%,46.36MiB,7.463GiB,5.49kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:14,99.99%,44.11MiB,7.463GiB,5.49kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:16,100.27%,51.36MiB,7.463GiB,5.49kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:19,99.98%,44.11MiB,7.463GiB,5.49kB,0B,0B,0B
e1f1eadd0be8,python,3d,high,100,13:02:21,100.27%,38.36MiB,7.463GiB,5.56kB,0B,0B,0B
038f3f35e44c,python,3d,mid,75,13:03:04,100.76%,26.66MiB,7.463GiB,991B,0B,0B,0B
038f3f35e44c,python,3d,mid,75,13:03:07,100.12%,26.64MiB,7.463GiB,3.27kB,0B,0B,0B
038f3f35e44c,python,3d,mid,75,13:03:09,100.27%,27.58MiB,7.463GiB,4.55kB,0B,0B,0B
038f3f35e44c,python,3d,mid,75,13:03:12,99.62%,23.74MiB,7.463GiB,4.92kB,0B,0B,0B
d93eed828d00,python,3d,mid,75,13:04:13,100.38%,26.6MiB,7.463GiB,741B,0B,0B,0B
d93eed828d00,python,3d,mid,75,13:04:15,100.24%,26.64MiB,7.463GiB,3.27kB,0B,0B,0B
d93eed828d00,python,3d,mid,75,13:04:18,100.27%,23.77MiB,7.463GiB,4.17kB,0B,0B,0B
d93eed828d00,python,3d,mid,75,13:04:20,100.12%,26.6MiB,7.463GiB,4.92kB,0B,0B,0B
b9c119804e21,python,3d,mid,75,13:04:26,100.13%,25.77MiB,7.463GiB,741B,0B,0B,0B
b9c119804e21,python,3d,mid,75,13:04:29,100.77%,26.97MiB,7.463GiB,3.45kB,0B,0B,0B
b9c119804e21,python,3d,mid,75,13:04:31,100.26%,26.28MiB,7.463GiB,4.55kB,0B,0B,0B
b9c119804e21,python,3d,mid,75,13:04:34,100.00%,23.73MiB,7.463GiB,5.3kB,0B,0B,0B
245e5867e8e1,python,3d,high,100,13:05:17,100.30%,51.34MiB,7.463GiB,741B,0B,0B,0B
245e5867e8e1,python,3d,high,100,13:05:19,100.20%,44.09MiB,7.463GiB,3.24kB,0B,0B,0B
245e5867e8e1,python,3d,high,100,13:05:22,100.08%,40.22MiB,7.463GiB,4.36kB,0B,0B,0B
245e5867e8e1,python,3d,high,100,13:05:24,100.11%,51.34MiB,7.463GiB,5.1kB,0B,0B,0B
245e5867e8e1,python,3d,high,100,13:05:27,100.35%,38.22MiB,7.463GiB,5.46kB,0B,0B,0B
245e5867e8e1,python,3d,high,100,13:05:29,99.93%,51.34MiB,7.463GiB,5.53kB,0B,0B,0B
245e5867e8e1,python,3d,high,100,13:05:32,98.92%,45.3MiB,7.463GiB,5.53kB,0B,1.33MB,0B
245e5867e8e1,python,3d,high,100,13:05:35,100.48%,52.55MiB,7.463GiB,5.74kB,0B,1.33MB,0B
245e5867e8e1,python,3d,high,100,13:05:37,100.45%,52.55MiB,7.463GiB,5.74kB,0B,1.33MB,0B
245e5867e8e1,python,3d,high,100,13:05:40,100.33%,52.55MiB,7.463GiB,5.74kB,0B,1.33MB,0B
245e5867e8e1,python,3d,high,100,13:05:42,99.98%,45.3MiB,7.463GiB,5.74kB,0B,1.33MB,0B
245e5867e8e1,python,3d,high,100,13:05:45,100.23%,45.3MiB,7.463GiB,5.81kB,0B,1.33MB,0B
245e5867e8e1,python,3d,high,100,13:05:48,99.80%,52.55MiB,7.463GiB,5.81kB,0B,1.33MB,0B
245e5867e8e1,python,3d,high,100,13:05:50,101.49%,45.3MiB,7.463GiB,6.01kB,0B,1.33MB,0B
43382ba72de0,python,3d,high,100,13:06:14,100.17%,49.11MiB,7.463GiB,741B,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:17,101.76%,36.98MiB,7.463GiB,3.07kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:19,101.10%,51.36MiB,7.463GiB,4.17kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:22,99.46%,36.98MiB,7.463GiB,4.92kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:25,100.37%,51.36MiB,7.463GiB,5.08kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:27,100.24%,51.36MiB,7.463GiB,5.16kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:30,100.23%,51.36MiB,7.463GiB,5.16kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:32,100.09%,51.36MiB,7.463GiB,5.36kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:35,99.93%,51.23MiB,7.463GiB,5.36kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:37,100.22%,51.36MiB,7.463GiB,5.36kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:40,100.22%,36.98MiB,7.463GiB,5.36kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:43,100.12%,51.36MiB,7.463GiB,5.36kB,0B,0B,0B
43382ba72de0,python,3d,high,100,13:06:45,0.00%,0B,0B,0B,0B,0B,0B
00ffa53aedcb,python,3d,low,50,13:09:45,100.50%,17.52MiB,7.463GiB,991B,0B,0B,0B
00ffa53aedcb,python,3d,low,50,13:09:47,101.40%,18.48MiB,7.463GiB,3.27kB,0B,0B,0B
