ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
f766def5c0a9,python,2d,high,1000,19:04:36,100.27%,36.26MiB,7.463GiB,3.36kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:39,100.26%,43.66MiB,7.463GiB,3.43kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:41,100.00%,43.82MiB,7.463GiB,3.63kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:44,99.98%,44.1MiB,7.463GiB,3.63kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:46,100.02%,51.38MiB,7.463GiB,3.63kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:49,100.36%,51.32MiB,7.463GiB,3.63kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:52,100.14%,43.7MiB,7.463GiB,3.63kB,0B,0B,0B
f766def5c0a9,python,2d,high,1000,19:04:54,100.26%,43.72MiB,7.463GiB,3.63kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:04:58,100.32%,51.33MiB,7.463GiB,979B,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:00,100.01%,36.25MiB,7.463GiB,2.41kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:03,100.36%,49.71MiB,7.463GiB,2.88kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:05,99.73%,51.42MiB,7.463GiB,3.09kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:08,100.14%,51.42MiB,7.463GiB,3.09kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:11,99.50%,49.54MiB,7.463GiB,3.16kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:13,100.00%,51.42MiB,7.463GiB,3.36kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:16,100.11%,51.33MiB,7.463GiB,3.36kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:19,100.27%,41.54MiB,7.463GiB,3.36kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:21,100.11%,51.34MiB,7.463GiB,3.36kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:24,100.23%,50.96MiB,7.463GiB,3.43kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:27,100.54%,51.42MiB,7.463GiB,3.43kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:29,100.01%,51.42MiB,7.463GiB,3.63kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:32,100.35%,43.71MiB,7.463GiB,3.63kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:35,100.01%,43.76MiB,7.463GiB,3.63kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:37,100.00%,51.38MiB,7.463GiB,3.63kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:40,100.27%,49.55MiB,7.463GiB,3.63kB,0B,0B,0B
2d4839bf3c11,python,2d,high,1000,19:05:42,100.14%,37.3MiB,7.463GiB,3.63kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:05:46,100.48%,30.3MiB,7.463GiB,526B,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:05:48,99.86%,30.31MiB,7.463GiB,2.21kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:05:51,100.25%,34.62MiB,7.463GiB,2.88kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:05:54,100.25%,26.71MiB,7.463GiB,3.09kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:05:56,100.02%,29.1MiB,7.463GiB,3.09kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:05:59,100.01%,30.31MiB,7.463GiB,3.09kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:06:01,99.88%,33.83MiB,7.463GiB,3.36kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:06:04,100.01%,30.84MiB,7.463GiB,3.36kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:06:07,100.01%,26.84MiB,7.463GiB,3.36kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:06:09,99.98%,34.64MiB,7.463GiB,3.36kB,0B,0B,0B
4f01e7831700,python,2d,mid,750,19:06:12,0.00%,0B,0B,0B,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:21,100.36%,30.32MiB,7.463GiB,526B,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:24,100.14%,31.09MiB,7.463GiB,2.41kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:27,100.14%,29.02MiB,7.463GiB,2.88kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:29,100.37%,28.64MiB,7.463GiB,3.09kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:32,100.25%,30.38MiB,7.463GiB,3.09kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:35,100.14%,29.1MiB,7.463GiB,3.16kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:37,100.25%,26.2MiB,7.463GiB,3.36kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:40,99.61%,34.71MiB,7.463GiB,3.36kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:43,99.74%,34.05MiB,7.463GiB,3.36kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:45,100.01%,34.4MiB,7.463GiB,3.36kB,0B,0B,0B
5ca28cc7e65c,python,2d,mid,750,19:06:48,0.00%,0B,0B,0B,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:02,100.44%,37.56MiB,7.463GiB,1.09kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:05,100.26%,51.41MiB,7.463GiB,2.41kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:07,100.12%,51.39MiB,7.463GiB,2.88kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:10,100.25%,51.32MiB,7.463GiB,3.09kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:12,99.77%,51.4MiB,7.463GiB,3.09kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:15,100.27%,43.79MiB,7.463GiB,3.16kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:18,99.85%,36.22MiB,7.463GiB,3.36kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:20,100.27%,51.36MiB,7.463GiB,3.36kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:23,100.39%,41.8MiB,7.463GiB,3.36kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:26,100.14%,39.86MiB,7.463GiB,3.36kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:28,100.14%,50.92MiB,7.463GiB,3.43kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:31,100.39%,51.4MiB,7.463GiB,3.43kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:34,100.01%,43.81MiB,7.463GiB,3.63kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:36,100.01%,36.38MiB,7.463GiB,3.63kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:39,100.42%,39.79MiB,7.463GiB,3.63kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:42,100.00%,43.81MiB,7.463GiB,3.63kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:44,99.87%,51.34MiB,7.463GiB,3.63kB,0B,0B,0B
13b4070e61ff,python,2d,high,1000,19:09:47,100.15%,43.41MiB,7.463GiB,3.63kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:03,100.99%,51.33MiB,7.463GiB,526B,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:05,99.76%,51.33MiB,7.463GiB,2.41kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:08,100.13%,39.83MiB,7.463GiB,2.88kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:11,100.38%,51.37MiB,7.463GiB,3.09kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:13,100.02%,43.75MiB,7.463GiB,3.09kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:16,100.14%,43.75MiB,7.463GiB,3.16kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:19,100.10%,47.88MiB,7.463GiB,3.36kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:21,99.99%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:24,100.02%,43.79MiB,7.463GiB,3.36kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:26,100.38%,43.71MiB,7.463GiB,3.36kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:29,99.89%,51.38MiB,7.463GiB,3.36kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:32,100.35%,36.25MiB,7.463GiB,3.43kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:34,99.84%,47.88MiB,7.463GiB,3.63kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:37,100.26%,43.75MiB,7.463GiB,3.63kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:40,100.02%,42.38MiB,7.463GiB,3.63kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:42,100.14%,43.75MiB,7.463GiB,3.63kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:45,100.01%,45.32MiB,7.463GiB,3.63kB,0B,0B,0B
e3e85e3085d9,python,2d,high,1000,19:14:48,100.15%,50.59MiB,7.463GiB,3.63kB,0B,0B,0B
aca0fa82874f,python,2d,low,500,19:17:48,100.59%,22.68MiB,7.463GiB,776B,0B,0B,0B
aca0fa82874f,python,2d,low,500,19:17:51,100.12%,22.66MiB,7.463GiB,2.41kB,0B,0B,0B
aca0fa82874f,python,2d,low,500,19:17:53,100.14%,19.61MiB,7.463GiB,2.88kB,0B,0B,0B
aca0fa82874f,python,2d,low,500,19:17:56,100.27%,20.97MiB,7.463GiB,3.09kB,0B,0B,0B
aca0fa82874f,python,2d,low,500,19:17:58,100.02%,19.95MiB,7.463GiB,3.09kB,0B,0B,0B
aca0fa82874f,python,2d,low,500,19:18:01,100.14%,21.73MiB,7.463GiB,3.16kB,0B,0B,0B
aca0fa82874f,python,2d,low,500,19:18:04,0.00%,0B,0B,0B,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:18:57,100.20%,34.66MiB,7.463GiB,526B,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:18:59,100.14%,31.97MiB,7.463GiB,2.41kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:02,100.26%,30.4MiB,7.463GiB,2.88kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:05,100.50%,30.04MiB,7.463GiB,3.09kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:07,100.54%,27.1MiB,7.463GiB,3.09kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:10,100.27%,31.41MiB,7.463GiB,3.16kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:13,99.86%,32.09MiB,7.463GiB,3.36kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:15,100.54%,34.64MiB,7.463GiB,3.36kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:18,100.02%,34.7MiB,7.463GiB,3.36kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:20,100.02%,31.88MiB,7.463GiB,3.36kB,0B,0B,0B
3c1f0b3f91a1,python,2d,mid,750,19:19:23,100.11%,30.02MiB,7.463GiB,3.43kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:19:59,99.51%,43.73MiB,7.463GiB,526B,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:02,100.14%,49.38MiB,7.463GiB,2.41kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:05,100.23%,47.41MiB,7.463GiB,2.88kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:07,100.14%,51.38MiB,7.463GiB,3.09kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:10,100.26%,51.38MiB,7.463GiB,3.09kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:13,100.26%,43.77MiB,7.463GiB,3.16kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:15,100.41%,51.41MiB,7.463GiB,3.36kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:18,99.49%,47.46MiB,7.463GiB,3.36kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:21,100.01%,43.79MiB,7.463GiB,3.36kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:23,99.89%,51.34MiB,7.463GiB,3.36kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:26,100.14%,43.75MiB,7.463GiB,3.36kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:28,99.64%,43.77MiB,7.463GiB,3.43kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:31,100.02%,49.55MiB,7.463GiB,3.63kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:34,100.24%,51.33MiB,7.463GiB,3.63kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:36,100.39%,51.4MiB,7.463GiB,3.63kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:39,100.37%,43.48MiB,7.463GiB,3.63kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:42,100.12%,49.88MiB,7.463GiB,3.63kB,0B,0B,0B
688c157f6474,python,2d,high,1000,19:20:44,100.26%,51.33MiB,7.463GiB,3.63kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:20:47,100.39%,30.37MiB,7.463GiB,526B,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:20:50,99.89%,33.11MiB,7.463GiB,2.41kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:20:53,100.36%,30.36MiB,7.463GiB,2.88kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:20:55,99.71%,34.61MiB,7.463GiB,3.09kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:20:58,99.74%,33.09MiB,7.463GiB,3.09kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:21:01,100.13%,34.61MiB,7.463GiB,3.16kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:21:03,100.01%,34.67MiB,7.463GiB,3.36kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:21:06,100.13%,30.18MiB,7.463GiB,3.36kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:21:09,100.13%,30MiB,7.463GiB,3.36kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:21:11,100.27%,29.39MiB,7.463GiB,3.36kB,0B,0B,0B
4e26d0a9c495,python,2d,mid,750,19:21:14,0.00%,0B,0B,0B,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:36,100.35%,29.68MiB,7.463GiB,526B,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:38,100.27%,27.15MiB,7.463GiB,2.21kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:41,99.89%,33.75MiB,7.463GiB,2.88kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:44,100.02%,33.77MiB,7.463GiB,3.09kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:46,100.02%,34.61MiB,7.463GiB,3.09kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:49,100.26%,27.62MiB,7.463GiB,3.09kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:52,100.12%,27.75MiB,7.463GiB,3.36kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:54,99.89%,26.8MiB,7.463GiB,3.36kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:21:57,100.12%,29.73MiB,7.463GiB,3.36kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:22:00,100.01%,27.41MiB,7.463GiB,3.36kB,0B,0B,0B
201fc797bca7,python,2d,mid,750,19:22:02,0.00%,0B,0B,0B,0B,0B,0B
d230cbdcd725,python,2d,low,500,19:22:05,100.41%,19.04MiB,7.463GiB,526B,0B,0B,0B
d230cbdcd725,python,2d,low,500,19:22:08,100.15%,20.75MiB,7.463GiB,2.21kB,0B,0B,0B
d230cbdcd725,python,2d,low,500,19:22:11,100.27%,21.2MiB,7.463GiB,2.81kB,0B,0B,0B
d230cbdcd725,python,2d,low,500,19:22:13,100.83%,19.52MiB,7.463GiB,2.88kB,0B,0B,0B
d230cbdcd725,python,2d,low,500,19:22:16,100.39%,19.09MiB,7.463GiB,3.09kB,0B,0B,0B
d230cbdcd725,python,2d,low,500,19:22:19,100.14%,21.74MiB,7.463GiB,3.09kB,0B,0B,0B
d230cbdcd725,python,2d,low,500,19:22:21,0.00%,0B,0B,0B,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:06,101.12%,26.54MiB,7.463GiB,526B,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:09,100.14%,28.7MiB,7.463GiB,2.41kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:12,100.25%,34.53MiB,7.463GiB,2.88kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:14,100.25%,28.73MiB,7.463GiB,3.09kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:17,100.13%,34.69MiB,7.463GiB,3.09kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:20,100.02%,28.59MiB,7.463GiB,3.16kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:22,100.14%,29.54MiB,7.463GiB,3.36kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:25,100.27%,26.2MiB,7.463GiB,3.36kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:28,99.89%,30.4MiB,7.463GiB,3.36kB,0B,0B,0B
6c0589e35c43,python,2d,mid,750,19:23:30,100.14%,32.6MiB,7.463GiB,3.36kB,0B,0B,0B
053a3a1de7b2,python,2d,low,500,19:23:40,100.38%,22.79MiB,7.463GiB,526B,0B,0B,0B
053a3a1de7b2,python,2d,low,500,19:23:42,100.02%,22.69MiB,7.463GiB,2.41kB,0B,0B,0B
053a3a1de7b2,python,2d,low,500,19:23:45,100.12%,21.18MiB,7.463GiB,2.88kB,0B,0B,0B
053a3a1de7b2,python,2d,low,500,19:23:47,99.49%,22.46MiB,7.463GiB,3.09kB,0B,0B,0B
053a3a1de7b2,python,2d,low,500,19:23:50,100.26%,22.69MiB,7.463GiB,3.09kB,0B,0B,0B
053a3a1de7b2,python,2d,low,500,19:23:53,100.14%,20.05MiB,7.463GiB,3.09kB,0B,0B,0B
053a3a1de7b2,python,2d,low,500,19:23:55,0.00%,0B,0B,0B,0B,0B,0B
e767a1e3a613,python,2d,low,500,19:24:40,100.38%,22.66MiB,7.463GiB,526B,0B,0B,0B
e767a1e3a613,python,2d,low,500,19:24:43,100.14%,22.71MiB,7.463GiB,2.41kB,0B,0B,0B
e767a1e3a613,python,2d,low,500,19:24:46,100.13%,20.57MiB,7.463GiB,2.88kB,0B,0B,0B
e767a1e3a613,python,2d,low,500,19:24:48,100.01%,22.51MiB,7.463GiB,3.09kB,0B,0B,0B
e767a1e3a613,python,2d,low,500,19:24:51,100.02%,19.04MiB,7.463GiB,3.09kB,0B,0B,0B
e767a1e3a613,python,2d,low,500,19:24:54,100.51%,20.44MiB,7.463GiB,3.16kB,0B,0B,0B
e767a1e3a613,python,2d,low,500,19:24:56,0.00%,0B,0B,0B,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:18,100.33%,43.75MiB,7.463GiB,776B,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:20,100.26%,37.87MiB,7.463GiB,2.41kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:23,100.26%,43.33MiB,7.463GiB,2.88kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:26,100.26%,51.37MiB,7.463GiB,3.09kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:28,99.98%,36.25MiB,7.463GiB,3.09kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:31,100.39%,51.42MiB,7.463GiB,3.16kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:33,100.00%,51.04MiB,7.463GiB,3.36kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:36,100.01%,43.92MiB,7.463GiB,3.36kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:39,99.62%,51.42MiB,7.463GiB,3.36kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:41,100.10%,50.21MiB,7.463GiB,3.36kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:44,99.89%,40.17MiB,7.463GiB,3.36kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:47,100.52%,51.33MiB,7.463GiB,3.43kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:49,100.12%,43.71MiB,7.463GiB,3.63kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:52,100.14%,51.33MiB,7.463GiB,3.63kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:55,100.26%,46.21MiB,7.463GiB,3.63kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:26:57,100.01%,51.42MiB,7.463GiB,3.63kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:27:00,100.01%,42.3MiB,7.463GiB,3.63kB,0B,0B,0B
da9f3ef7ff1b,python,2d,high,1000,19:27:03,100.36%,44.17MiB,7.463GiB,3.63kB,0B,0B,0B
1d1f850e7fd0,python,2d,low,500,19:27:06,100.40%,22.72MiB,7.463GiB,396B,0B,0B,0B
1d1f850e7fd0,python,2d,low,500,19:27:08,100.14%,22.73MiB,7.463GiB,2.21kB,0B,0B,0B
1d1f850e7fd0,python,2d,low,500,19:27:11,100.39%,22.68MiB,7.463GiB,2.88kB,0B,0B,0B
1d1f850e7fd0,python,2d,low,500,19:27:14,100.26%,19.05MiB,7.463GiB,3.09kB,0B,0B,0B
1d1f850e7fd0,python,2d,low,500,19:27:16,100.13%,20.82MiB,7.463GiB,3.09kB,0B,0B,0B
1d1f850e7fd0,python,2d,low,500,19:27:19,100.41%,20.22MiB,7.463GiB,3.09kB,0B,0B,0B
1d1f850e7fd0,python,2d,low,500,19:27:21,0.00%,0B,0B,0B,0B,0B,0B
3978eb4a3633,python,2d,low,500,19:30:32,101.04%,22.34MiB,7.463GiB,526B,0B,0B,0B
3978eb4a3633,python,2d,low,500,19:30:35,99.98%,21.75MiB,7.463GiB,2.41kB,0B,0B,0B
3978eb4a3633,python,2d,low,500,19:30:37,99.86%,22.7MiB,7.463GiB,2.88kB,0B,0B,0B
3978eb4a3633,python,2d,low,500,19:30:40,100.27%,20.02MiB,7.463GiB,3.09kB,0B,0B,0B
3978eb4a3633,python,2d,low,500,19:30:43,100.13%,21.63MiB,7.463GiB,3.09kB,0B,0B,0B
3978eb4a3633,python,2d,low,500,19:30:45,99.74%,22.74MiB,7.463GiB,3.16kB,0B,0B,0B
3978eb4a3633,python,2d,low,500,19:30:48,0.00%,0B,0B,0B,0B,0B,0B
03bdd09a0153,python,2d,low,500,19:33:41,100.30%,20.86MiB,7.463GiB,776B,0B,0B,0B
03bdd09a0153,python,2d,low,500,19:33:44,100.19%,21.93MiB,7.463GiB,2.41kB,0B,0B,0B
03bdd09a0153,python,2d,low,500,19:33:46,100.06%,22.71MiB,7.463GiB,2.88kB,0B,0B,0B
03bdd09a0153,python,2d,low,500,19:33:49,100.19%,22.7MiB,7.463GiB,3.09kB,0B,0B,0B
03bdd09a0153,python,2d,low,500,19:33:52,100.44%,22.77MiB,7.463GiB,3.09kB,0B,0B,0B
03bdd09a0153,python,2d,low,500,19:33:54,99.94%,20.09MiB,7.463GiB,3.16kB,0B,0B,0B
03bdd09a0153,python,2d,low,500,19:33:57,0.00%,0B,0B,0B,0B,0B,0B
b7b6567b0b17,python,2d,low,500,19:34:03,100.57%,19.53MiB,7.463GiB,526B,0B,0B,0B
b7b6567b0b17,python,2d,low,500,19:34:06,100.19%,22.56MiB,7.463GiB,2.21kB,0B,0B,0B
b7b6567b0b17,python,2d,low,500,19:34:08,100.31%,19.12MiB,7.463GiB,2.88kB,0B,0B,0B
b7b6567b0b17,python,2d,low,500,19:34:11,99.67%,22.78MiB,7.463GiB,2.88kB,0B,0B,0B
b7b6567b0b17,python,2d,low,500,19:34:14,100.34%,22.68MiB,7.463GiB,3.09kB,0B,0B,0B
b7b6567b0b17,python,2d,low,500,19:34:16,100.19%,19.83MiB,7.463GiB,3.16kB,0B,0B,0B
b7b6567b0b17,python,2d,low,500,19:34:19,0.00%,0B,0B,0B,0B,0B,0B
cdd7014938d3,python,2d,low,500,19:35:37,100.68%,22.7MiB,7.463GiB,526B,0B,0B,0B
cdd7014938d3,python,2d,low,500,19:35:40,100.28%,20.39MiB,7.463GiB,2.21kB,0B,0B,0B
cdd7014938d3,python,2d,low,500,19:35:42,100.28%,20.83MiB,7.463GiB,2.88kB,0B,0B,0B
cdd7014938d3,python,2d,low,500,19:35:45,100.38%,19.69MiB,7.463GiB,2.88kB,0B,0B,0B
cdd7014938d3,python,2d,low,500,19:35:48,100.41%,22.76MiB,7.463GiB,3.09kB,0B,0B,0B
cdd7014938d3,python,2d,low,500,19:35:50,100.01%,21.28MiB,7.463GiB,3.09kB,0B,0B,0B
cdd7014938d3,python,2d,low,500,19:35:53,0.00%,0B,0B,0B,0B,0B,0B
eb601eec2f5f,python,2d,low,500,19:37:59,100.59%,22.2MiB,7.463GiB,526B,0B,0B,0B
eb601eec2f5f,python,2d,low,500,19:38:02,99.95%,22.27MiB,7.463GiB,2.41kB,0B,0B,0B
eb601eec2f5f,python,2d,low,500,19:38:04,100.46%,19.66MiB,7.463GiB,2.88kB,0B,0B,0B
eb601eec2f5f,python,2d,low,500,19:38:07,99.97%,20.82MiB,7.463GiB,3.09kB,0B,0B,0B
eb601eec2f5f,python,2d,low,500,19:38:09,100.33%,19.09MiB,7.463GiB,3.09kB,0B,0B,0B
eb601eec2f5f,python,2d,low,500,19:38:12,99.55%,20.5MiB,7.463GiB,3.16kB,0B,0B,0B
eb601eec2f5f,python,2d,low,500,19:38:15,0.00%,0B,0B,0B,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:21,101.77%,33.59MiB,7.463GiB,526B,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:24,100.02%,30.89MiB,7.463GiB,2.21kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:26,99.76%,30.32MiB,7.463GiB,2.88kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:29,100.16%,32.64MiB,7.463GiB,3.09kB,0B,0B,0B
fec3c2e524af,python,2d,mid,750,19:38:31,100.40%,28.67MiB,7.463GiB,3.09kB,0B,0B,0B
