ContainerID,language,dimension,Size,L_Value,Timestamp,CPUPerc,MemUsed,MemLimit,NetReceived,NetSent,BlockRead,BlockWritten
83f1c6d4a91f,julia,3d,mid,75,10:49:30,0.00%,0B,0B,0B,0B,0B,0B
ac0ae5270659,julia,3d,mid,75,10:49:33,100.12%,233.3MiB,7.463GiB,741B,0B,0B,0B
ac0ae5270659,julia,3d,mid,75,10:49:36,100.40%,469.8MiB,7.463GiB,3.24kB,0B,0B,0B
ac0ae5270659,julia,3d,mid,75,10:49:38,100.52%,596.1MiB,7.463GiB,4.48kB,0B,0B,0B
ac0ae5270659,julia,3d,mid,75,10:49:41,100.39%,610.3MiB,7.463GiB,5.1kB,0B,0B,0B
ac0ae5270659,julia,3d,mid,75,10:49:44,0.00%,0B,0B,0B,0B,0B,0B
5fba13b8bcb1,julia,3d,low,50,10:51:31,100.28%,233.4MiB,7.463GiB,741B,0B,0B,0B
5fba13b8bcb1,julia,3d,low,50,10:51:34,100.13%,475.4MiB,7.463GiB,3.27kB,0B,0B,0B
5fba13b8bcb1,julia,3d,low,50,10:51:36,100.38%,596.4MiB,7.463GiB,4.55kB,0B,0B,0B
5fba13b8bcb1,julia,3d,low,50,10:51:39,0.00%,0B,0B,0B,0B,0B,0B
dde3924327f5,julia,3d,low,50,10:52:02,100.79%,233.4MiB,7.463GiB,741B,0B,0B,0B
dde3924327f5,julia,3d,low,50,10:52:04,100.54%,472.8MiB,7.463GiB,3.78kB,0B,0B,0B
dde3924327f5,julia,3d,low,50,10:52:07,100.14%,596.5MiB,7.463GiB,4.68kB,0B,0B,0B
dde3924327f5,julia,3d,low,50,10:52:09,0.00%,0B,0B,0B,0B,0B,0B
a1f070641691,julia,3d,high,100,10:52:23,100.52%,233.3MiB,7.463GiB,741B,0B,0B,0B
a1f070641691,julia,3d,high,100,10:52:26,99.88%,470.4MiB,7.463GiB,3.4kB,0B,0B,0B
a1f070641691,julia,3d,high,100,10:52:28,100.40%,596.6MiB,7.463GiB,4.3kB,0B,0B,0B
a1f070641691,julia,3d,high,100,10:52:31,99.46%,626.1MiB,7.463GiB,5.05kB,0B,0B,0B
a1f070641691,julia,3d,high,100,10:52:33,100.24%,626.1MiB,7.463GiB,5.21kB,0B,0B,0B
a1f070641691,julia,3d,high,100,10:52:36,99.98%,626.1MiB,7.463GiB,5.21kB,0B,0B,0B
b216db6fdda7,julia,3d,high,100,10:53:27,99.94%,233.3MiB,7.463GiB,741B,0B,0B,0B
b216db6fdda7,julia,3d,high,100,10:53:29,100.47%,473.2MiB,7.463GiB,3.24kB,0B,0B,0B
b216db6fdda7,julia,3d,high,100,10:53:32,100.22%,596.5MiB,7.463GiB,4.55kB,0B,0B,0B
b216db6fdda7,julia,3d,high,100,10:53:34,100.48%,625.7MiB,7.463GiB,5.1kB,0B,0B,0B
b216db6fdda7,julia,3d,high,100,10:53:37,99.96%,625.7MiB,7.463GiB,5.46kB,0B,0B,0B
b216db6fdda7,julia,3d,high,100,10:53:39,100.21%,625.7MiB,7.463GiB,5.53kB,0B,0B,0B
3986f82173d3,julia,3d,high,100,12:39:44,100.50%,231.9MiB,7.463GiB,741B,0B,0B,0B
3986f82173d3,julia,3d,high,100,12:39:47,100.87%,442.5MiB,7.463GiB,2.86kB,0B,0B,0B
3986f82173d3,julia,3d,high,100,12:39:49,100.72%,592.8MiB,7.463GiB,4.55kB,0B,0B,0B
3986f82173d3,julia,3d,high,100,12:39:52,99.98%,621.9MiB,7.463GiB,5.1kB,0B,0B,0B
3986f82173d3,julia,3d,high,100,12:39:54,100.85%,621.9MiB,7.463GiB,5.46kB,0B,0B,0B
3986f82173d3,julia,3d,high,100,12:39:57,100.60%,621.9MiB,7.463GiB,5.46kB,0B,0B,0B
3986f82173d3,julia,3d,high,100,12:39:59,100.73%,621.9MiB,7.463GiB,5.53kB,0B,0B,0B
28fc2214d045,julia,3d,high,100,12:40:02,101.13%,227.9MiB,7.463GiB,741B,0B,0B,0B
28fc2214d045,julia,3d,high,100,12:40:05,100.35%,442.1MiB,7.463GiB,3.27kB,0B,0B,0B
28fc2214d045,julia,3d,high,100,12:40:08,101.64%,592.7MiB,7.463GiB,4.17kB,0B,0B,0B
28fc2214d045,julia,3d,high,100,12:40:10,101.39%,636MiB,7.463GiB,4.92kB,0B,0B,0B
28fc2214d045,julia,3d,high,100,12:40:13,102.17%,636MiB,7.463GiB,5.08kB,0B,0B,0B
28fc2214d045,julia,3d,high,100,12:40:15,102.16%,636MiB,7.463GiB,5.08kB,0B,0B,0B
28fc2214d045,julia,3d,high,100,12:40:18,102.42%,636MiB,7.463GiB,5.36kB,0B,0B,0B
94e44917aa55,julia,3d,high,100,12:42:17,101.34%,233.4MiB,7.463GiB,741B,0B,0B,0B
94e44917aa55,julia,3d,high,100,12:42:20,100.05%,470.2MiB,7.463GiB,3.45kB,0B,0B,0B
94e44917aa55,julia,3d,high,100,12:42:22,100.27%,594.3MiB,7.463GiB,4.55kB,0B,0B,0B
94e44917aa55,julia,3d,high,100,12:42:25,101.92%,604.2MiB,7.463GiB,5.3kB,0B,0B,0B
94e44917aa55,julia,3d,high,100,12:42:28,100.90%,626MiB,7.463GiB,5.46kB,0B,0B,0B
94e44917aa55,julia,3d,high,100,12:42:30,100.76%,626MiB,7.463GiB,5.46kB,0B,0B,0B
94e44917aa55,julia,3d,high,100,12:42:33,100.91%,626MiB,7.463GiB,5.53kB,0B,0B,0B
e6488a7062f2,julia,3d,mid,75,12:46:01,99.96%,189.3MiB,7.463GiB,741B,0B,0B,0B
e6488a7062f2,julia,3d,mid,75,12:46:04,98.96%,328.2MiB,7.463GiB,3.27kB,0B,0B,0B
e6488a7062f2,julia,3d,mid,75,12:46:07,100.82%,493MiB,7.463GiB,4.17kB,0B,0B,0B
e6488a7062f2,julia,3d,mid,75,12:46:09,101.46%,593MiB,7.463GiB,4.92kB,0B,0B,0B
e6488a7062f2,julia,3d,mid,75,12:46:12,100.70%,599.9MiB,7.463GiB,5.08kB,0B,0B,0B
e6488a7062f2,julia,3d,mid,75,12:46:14,99.44%,610.5MiB,7.463GiB,5.16kB,0B,0B,0B
e6488a7062f2,julia,3d,mid,75,12:46:17,99.97%,610.5MiB,7.463GiB,5.36kB,0B,0B,0B
68294b0b4529,julia,3d,high,100,12:47:01,100.59%,208.3MiB,7.463GiB,901B,0B,0B,0B
68294b0b4529,julia,3d,high,100,12:47:04,99.94%,333.7MiB,7.463GiB,3.27kB,0B,0B,0B
68294b0b4529,julia,3d,high,100,12:47:06,99.70%,496.8MiB,7.463GiB,4.55kB,0B,0B,0B
68294b0b4529,julia,3d,high,100,12:47:09,99.70%,592.8MiB,7.463GiB,4.92kB,0B,0B,0B
68294b0b4529,julia,3d,high,100,12:47:11,100.09%,599.1MiB,7.463GiB,5.08kB,0B,0B,0B
68294b0b4529,julia,3d,high,100,12:47:14,100.00%,629MiB,7.463GiB,5.08kB,0B,8.19kB,0B
68294b0b4529,julia,3d,high,100,12:47:16,101.61%,629MiB,7.463GiB,5.36kB,0B,8.19kB,0B
68294b0b4529,julia,3d,high,100,12:47:19,101.22%,629MiB,7.463GiB,5.36kB,0B,8.19kB,0B
68294b0b4529,julia,3d,high,100,12:47:22,102.23%,629MiB,7.463GiB,5.36kB,0B,8.19kB,0B
68294b0b4529,julia,3d,high,100,12:47:24,100.48%,629MiB,7.463GiB,5.36kB,0B,8.19kB,0B
68294b0b4529,julia,3d,high,100,12:47:27,100.05%,629MiB,7.463GiB,5.36kB,0B,8.19kB,0B
68294b0b4529,julia,3d,high,100,12:47:30,0.00%,0B,0B,0B,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:47:43,101.03%,177.4MiB,7.463GiB,991B,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:47:45,101.26%,300.9MiB,7.463GiB,3.27kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:47:48,100.63%,416.3MiB,7.463GiB,4.55kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:47:51,101.62%,515.4MiB,7.463GiB,4.92kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:47:53,101.23%,592.8MiB,7.463GiB,5.08kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:47:56,101.21%,600.8MiB,7.463GiB,5.16kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:47:58,101.70%,625.5MiB,7.463GiB,5.36kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:48:01,100.41%,625.5MiB,7.463GiB,5.36kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:48:03,100.63%,625.5MiB,7.463GiB,5.36kB,0B,0B,0B
91a89fbd8c7f,julia,3d,high,100,12:48:06,0.00%,0B,0B,0B,0B,0B,0B
fb8aad805e99,julia,3d,low,50,12:51:02,100.02%,233.4MiB,7.463GiB,741B,0B,0B,0B
fb8aad805e99,julia,3d,low,50,12:51:04,100.12%,474.8MiB,7.463GiB,3.24kB,0B,0B,0B
fb8aad805e99,julia,3d,low,50,12:51:07,101.02%,593.9MiB,7.463GiB,4.48kB,0B,0B,0B
fb8aad805e99,julia,3d,low,50,12:51:09,100.87%,621.6MiB,7.463GiB,5.1kB,0B,0B,0B
ce90aee2e82c,julia,3d,mid,75,12:52:36,99.87%,233.3MiB,7.463GiB,741B,0B,0B,0B
ce90aee2e82c,julia,3d,mid,75,12:52:39,100.26%,479.4MiB,7.463GiB,3.24kB,0B,0B,0B
ce90aee2e82c,julia,3d,mid,75,12:52:41,100.90%,596.8MiB,7.463GiB,4.55kB,0B,0B,0B
ce90aee2e82c,julia,3d,mid,75,12:52:44,100.40%,611.5MiB,7.463GiB,5.1kB,0B,0B,0B
ce90aee2e82c,julia,3d,mid,75,12:52:46,0.00%,0B,0B,0B,0B,0B,0B
bea0d2f97fa5,julia,3d,mid,75,12:53:34,100.38%,233.2MiB,7.463GiB,741B,0B,0B,0B
bea0d2f97fa5,julia,3d,mid,75,12:53:37,99.75%,479.1MiB,7.463GiB,3.24kB,0B,0B,0B
bea0d2f97fa5,julia,3d,mid,75,12:53:39,100.37%,596.7MiB,7.463GiB,4.48kB,0B,0B,0B
bea0d2f97fa5,julia,3d,mid,75,12:53:42,99.62%,610.1MiB,7.463GiB,5.1kB,0B,0B,0B
bea0d2f97fa5,julia,3d,mid,75,12:53:44,0.00%,0B,0B,0B,0B,0B,0B
84cab51585e7,julia,3d,mid,75,12:54:09,100.25%,233.4MiB,7.463GiB,741B,0B,0B,0B
84cab51585e7,julia,3d,mid,75,12:54:11,100.37%,470.2MiB,7.463GiB,3.06kB,0B,0B,0B
84cab51585e7,julia,3d,mid,75,12:54:14,100.12%,596.8MiB,7.463GiB,4.39kB,0B,0B,0B
84cab51585e7,julia,3d,mid,75,12:54:17,100.25%,607.9MiB,7.463GiB,5.35kB,0B,0B,0B
84cab51585e7,julia,3d,mid,75,12:54:19,0.00%,0B,0B,0B,0B,0B,0B
bf1aedf5f5e7,julia,3d,high,100,12:55:48,99.88%,233.4MiB,7.463GiB,741B,0B,0B,0B
bf1aedf5f5e7,julia,3d,high,100,12:55:50,100.14%,478.5MiB,7.463GiB,3.44kB,0B,0B,0B
bf1aedf5f5e7,julia,3d,high,100,12:55:53,100.65%,596MiB,7.463GiB,4.55kB,0B,0B,0B
bf1aedf5f5e7,julia,3d,high,100,12:55:55,100.00%,621.8MiB,7.463GiB,5.1kB,0B,0B,0B
bf1aedf5f5e7,julia,3d,high,100,12:55:58,100.00%,621.8MiB,7.463GiB,5.46kB,0B,0B,0B
bf1aedf5f5e7,julia,3d,high,100,12:56:00,100.40%,621.8MiB,7.463GiB,5.53kB,0B,0B,0B
e87c4ca1bb18,julia,3d,mid,75,12:56:12,100.27%,233.2MiB,7.463GiB,741B,0B,0B,0B
e87c4ca1bb18,julia,3d,mid,75,12:56:14,99.99%,478.3MiB,7.463GiB,3.27kB,0B,0B,0B
e87c4ca1bb18,julia,3d,mid,75,12:56:17,100.27%,596.2MiB,7.463GiB,4.17kB,0B,0B,0B
e87c4ca1bb18,julia,3d,mid,75,12:56:19,99.88%,610.1MiB,7.463GiB,4.92kB,0B,0B,0B
e87c4ca1bb18,julia,3d,mid,75,12:56:22,0.00%,0B,0B,0B,0B,0B,0B
70bf949838b3,julia,3d,mid,75,12:58:51,100.27%,233.4MiB,7.463GiB,741B,0B,0B,0B
70bf949838b3,julia,3d,mid,75,12:58:53,99.75%,477.8MiB,7.463GiB,3.24kB,0B,0B,0B
70bf949838b3,julia,3d,mid,75,12:58:56,100.39%,596.1MiB,7.463GiB,4.55kB,0B,0B,0B
70bf949838b3,julia,3d,mid,75,12:58:58,100.12%,609.2MiB,7.463GiB,5.1kB,0B,0B,0B
70bf949838b3,julia,3d,mid,75,12:59:01,0.00%,0B,0B,0B,0B,0B,0B
8880400a9adc,julia,3d,low,50,12:59:10,100.64%,233.3MiB,7.463GiB,741B,0B,0B,0B
8880400a9adc,julia,3d,low,50,12:59:12,99.74%,473MiB,7.463GiB,3.24kB,0B,0B,0B
8880400a9adc,julia,3d,low,50,12:59:15,100.48%,599MiB,7.463GiB,4.77kB,0B,0B,0B
8880400a9adc,julia,3d,low,50,12:59:18,0.00%,0B,0B,0B,0B,0B,0B
c3d14daf882b,julia,3d,low,50,13:00:14,100.00%,233.3MiB,7.463GiB,741B,0B,0B,0B
c3d14daf882b,julia,3d,low,50,13:00:16,100.25%,470.2MiB,7.463GiB,3.27kB,0B,0B,0B
c3d14daf882b,julia,3d,low,50,13:00:19,99.99%,596.6MiB,7.463GiB,4.55kB,0B,0B,0B
c3d14daf882b,julia,3d,low,50,13:00:21,0.00%,0B,0B,0B,0B,0B,0B
ccc2d550848c,julia,3d,high,100,13:00:49,99.38%,229.4MiB,7.463GiB,741B,0B,0B,0B
ccc2d550848c,julia,3d,high,100,13:00:52,100.50%,414.2MiB,7.463GiB,3.27kB,0B,0B,0B
ccc2d550848c,julia,3d,high,100,13:00:55,99.99%,556.8MiB,7.463GiB,4.55kB,0B,0B,0B
ccc2d550848c,julia,3d,high,100,13:00:57,100.52%,605.6MiB,7.463GiB,4.92kB,0B,217kB,0B
ccc2d550848c,julia,3d,high,100,13:01:00,101.42%,628.4MiB,7.463GiB,5.08kB,0B,2.33MB,0B
ccc2d550848c,julia,3d,high,100,13:01:02,100.38%,628.4MiB,7.463GiB,5.16kB,0B,2.33MB,0B
ccc2d550848c,julia,3d,high,100,13:01:05,100.75%,628.3MiB,7.463GiB,5.36kB,0B,2.33MB,0B
ccc2d550848c,julia,3d,high,100,13:01:07,101.28%,628.3MiB,7.463GiB,5.36kB,0B,2.33MB,0B
39bbf4c02741,julia,3d,high,100,13:02:38,100.27%,233.3MiB,7.463GiB,741B,0B,0B,0B
39bbf4c02741,julia,3d,high,100,13:02:40,100.12%,474.7MiB,7.463GiB,3.24kB,0B,0B,0B
39bbf4c02741,julia,3d,high,100,13:02:43,100.12%,596.7MiB,7.463GiB,4.36kB,0B,0B,0B
39bbf4c02741,julia,3d,high,100,13:02:45,99.86%,625.4MiB,7.463GiB,5.1kB,0B,0B,0B
39bbf4c02741,julia,3d,high,100,13:02:48,99.86%,625.4MiB,7.463GiB,5.46kB,0B,0B,0B
39bbf4c02741,julia,3d,high,100,13:02:50,100.64%,625.4MiB,7.463GiB,5.46kB,0B,0B,0B
0c5cc987476f,julia,3d,high,100,13:03:23,100.39%,233.3MiB,7.463GiB,741B,0B,0B,0B
0c5cc987476f,julia,3d,high,100,13:03:26,99.87%,475.9MiB,7.463GiB,3.65kB,0B,0B,0B
0c5cc987476f,julia,3d,high,100,13:03:28,100.12%,596MiB,7.463GiB,4.55kB,0B,0B,0B
0c5cc987476f,julia,3d,high,100,13:03:31,100.27%,625.5MiB,7.463GiB,5.3kB,0B,0B,0B
0c5cc987476f,julia,3d,high,100,13:03:33,99.99%,625.5MiB,7.463GiB,5.46kB,0B,0B,0B
0c5cc987476f,julia,3d,high,100,13:03:36,100.12%,625.5MiB,7.463GiB,5.53kB,0B,0B,0B
06362843c911,julia,3d,low,50,13:06:48,98.72%,233.5MiB,7.463GiB,741B,0B,217kB,0B
06362843c911,julia,3d,low,50,13:06:51,99.85%,469.5MiB,7.463GiB,3.24kB,0B,217kB,0B
06362843c911,julia,3d,low,50,13:06:53,99.64%,597.7MiB,7.463GiB,4.55kB,0B,975kB,0B
06362843c911,julia,3d,low,50,13:06:56,99.84%,605.5MiB,7.463GiB,5.1kB,0B,975kB,0B
9612c4764ba1,julia,3d,low,50,13:07:13,100.35%,230.3MiB,7.463GiB,991B,0B,0B,0B
9612c4764ba1,julia,3d,low,50,13:07:16,100.50%,468.7MiB,7.463GiB,3.27kB,0B,0B,0B
9612c4764ba1,julia,3d,low,50,13:07:19,100.63%,596.8MiB,7.463GiB,4.55kB,0B,0B,0B
9612c4764ba1,julia,3d,low,50,13:07:21,0.00%,0B,0B,0B,0B,0B,0B
0d3a0b11596f,julia,3d,mid,75,13:07:38,100.89%,230.4MiB,7.463GiB,741B,0B,0B,0B
0d3a0b11596f,julia,3d,mid,75,13:07:41,100.13%,468.1MiB,7.463GiB,3.65kB,0B,0B,0B
0d3a0b11596f,julia,3d,mid,75,13:07:43,100.76%,594.9MiB,7.463GiB,4.55kB,0B,0B,0B
0d3a0b11596f,julia,3d,mid,75,13:07:46,100.50%,609.1MiB,7.463GiB,5.3kB,0B,0B,0B
0d3a0b11596f,julia,3d,mid,75,13:07:48,0.00%,0B,0B,0B,0B,0B,0B
f7ef48bdc409,julia,3d,low,50,13:07:51,100.24%,230.7MiB,7.463GiB,741B,0B,0B,0B
f7ef48bdc409,julia,3d,low,50,13:07:54,100.38%,466.9MiB,7.463GiB,3.65kB,0B,0B,0B
f7ef48bdc409,julia,3d,low,50,13:07:56,100.36%,596.4MiB,7.463GiB,4.55kB,0B,0B,0B
f7ef48bdc409,julia,3d,low,50,13:07:59,100.24%,621.6MiB,7.463GiB,5.3kB,0B,0B,0B
5d06af844cc1,julia,3d,high,100,13:08:34,100.51%,233.3MiB,7.463GiB,741B,0B,0B,0B
5d06af844cc1,julia,3d,high,100,13:08:36,100.11%,470.3MiB,7.463GiB,3.24kB,0B,0B,0B
5d06af844cc1,julia,3d,high,100,13:08:39,100.49%,595.9MiB,7.463GiB,4.55kB,0B,0B,0B
5d06af844cc1,julia,3d,high,100,13:08:41,101.40%,621.7MiB,7.463GiB,5.1kB,0B,0B,0B
5d06af844cc1,julia,3d,high,100,13:08:44,101.63%,621.7MiB,7.463GiB,5.46kB,0B,0B,0B
5d06af844cc1,julia,3d,high,100,13:08:46,101.66%,621.7MiB,7.463GiB,5.46kB,0B,0B,0B
5d06af844cc1,julia,3d,high,100,13:08:49,0.00%,0B,0B,0B,0B,0B,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:20,100.88%,178.5MiB,7.463GiB,741B,0B,0B,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:23,100.63%,293.9MiB,7.463GiB,3.27kB,0B,0B,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:26,101.14%,435.3MiB,7.463GiB,4.55kB,0B,0B,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:28,100.24%,543.8MiB,7.463GiB,4.92kB,0B,0B,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:31,100.22%,595.8MiB,7.463GiB,5.51kB,0B,0B,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:33,101.40%,622.3MiB,7.463GiB,6.39kB,0B,0B,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:36,99.73%,610.9MiB,7.463GiB,6.76kB,0B,168kB,0B
87bb7bab5d5e,julia,3d,mid,75,13:10:39,0.00%,0B,0B,0B,0B,0B,0B
e2d3207a4037,julia,3d,high,100,13:13:08,99.49%,233.5MiB,7.463GiB,741B,0B,0B,0B
e2d3207a4037,julia,3d,high,100,13:13:10,100.64%,479.3MiB,7.463GiB,3.24kB,0B,0B,0B
e2d3207a4037,julia,3d,high,100,13:13:13,100.14%,596.8MiB,7.463GiB,4.29kB,0B,0B,0B
e2d3207a4037,julia,3d,high,100,13:13:15,100.02%,626MiB,7.463GiB,5.1kB,0B,0B,0B
e2d3207a4037,julia,3d,high,100,13:13:18,99.86%,626MiB,7.463GiB,5.46kB,0B,0B,0B
e2d3207a4037,julia,3d,high,100,13:13:20,100.14%,626MiB,7.463GiB,5.46kB,0B,0B,0B
6e8319a9ebb7,julia,3d,mid,75,13:15:32,99.99%,233.2MiB,7.463GiB,741B,0B,0B,0B
6e8319a9ebb7,julia,3d,mid,75,13:15:35,92.79%,469.9MiB,7.463GiB,3.24kB,0B,1.29MB,0B
6e8319a9ebb7,julia,3d,mid,75,13:15:37,100.25%,598.7MiB,7.463GiB,4.55kB,0B,2.03MB,0B
6e8319a9ebb7,julia,3d,mid,75,13:15:40,100.64%,612.3MiB,7.463GiB,5.3kB,0B,2.03MB,0B
6e8319a9ebb7,julia,3d,mid,75,13:15:42,0.00%,0B,0B,0B,0B,0B,0B
75b0a4624e6a,julia,3d,mid,75,13:17:02,100.76%,233.3MiB,7.463GiB,741B,0B,0B,0B
75b0a4624e6a,julia,3d,mid,75,13:17:05,100.49%,470.2MiB,7.463GiB,3.27kB,0B,0B,0B
75b0a4624e6a,julia,3d,mid,75,13:17:07,100.39%,595.9MiB,7.463GiB,4.17kB,0B,0B,0B
75b0a4624e6a,julia,3d,mid,75,13:17:10,99.87%,610MiB,7.463GiB,4.92kB,0B,238kB,0B
75b0a4624e6a,julia,3d,mid,75,13:17:13,0.00%,0B,0B,0B,0B,0B,0B
155669c0b256,julia,3d,mid,75,13:17:19,98.83%,233.5MiB,7.463GiB,741B,0B,217kB,0B
155669c0b256,julia,3d,mid,75,13:17:21,100.52%,479.7MiB,7.463GiB,3.65kB,0B,217kB,0B
155669c0b256,julia,3d,mid,75,13:17:24,100.26%,596.1MiB,7.463GiB,4.55kB,0B,217kB,0B
155669c0b256,julia,3d,mid,75,13:17:26,99.99%,610.7MiB,7.463GiB,5.3kB,0B,217kB,0B
155669c0b256,julia,3d,mid,75,13:17:29,0.00%,0B,0B,0B,0B,0B,0B
bd8ce5637d5a,julia,3d,low,50,13:17:32,100.27%,233.3MiB,7.463GiB,741B,0B,0B,0B
bd8ce5637d5a,julia,3d,low,50,13:17:34,100.27%,479.4MiB,7.463GiB,3.27kB,0B,0B,0B
bd8ce5637d5a,julia,3d,low,50,13:17:37,100.02%,596.3MiB,7.463GiB,4.55kB,0B,0B,0B
bd8ce5637d5a,julia,3d,low,50,13:17:39,0.00%,0B,0B,0B,0B,0B,0B
f0c77d2409d2,julia,3d,mid,75,13:17:45,100.14%,233.4MiB,7.463GiB,741B,0B,0B,0B
f0c77d2409d2,julia,3d,mid,75,13:17:48,99.87%,474.8MiB,7.463GiB,3.65kB,0B,0B,0B
f0c77d2409d2,julia,3d,mid,75,13:17:50,100.24%,596.8MiB,7.463GiB,4.55kB,0B,0B,0B
f0c77d2409d2,julia,3d,mid,75,13:17:53,100.12%,611MiB,7.463GiB,5.3kB,0B,65.5kB,0B
f0c77d2409d2,julia,3d,mid,75,13:17:56,0.00%,0B,0B,0B,0B,0B,0B
a59084ce575d,julia,3d,high,100,13:19:08,99.74%,233.3MiB,7.463GiB,741B,0B,0B,0B
a59084ce575d,julia,3d,high,100,13:19:10,100.12%,479.5MiB,7.463GiB,3.27kB,0B,0B,0B
a59084ce575d,julia,3d,high,100,13:19:13,100.39%,596.7MiB,7.463GiB,4.17kB,0B,0B,0B
a59084ce575d,julia,3d,high,100,13:19:15,99.99%,628.9MiB,7.463GiB,4.92kB,0B,41kB,0B
a59084ce575d,julia,3d,high,100,13:19:18,100.37%,628.9MiB,7.463GiB,5.08kB,0B,41kB,0B
a59084ce575d,julia,3d,high,100,13:19:20,100.43%,628.9MiB,7.463GiB,5.16kB,0B,41kB,0B
7a5c39b4a8f8,julia,3d,low,50,13:19:37,100.11%,233.4MiB,7.463GiB,741B,0B,0B,0B
7a5c39b4a8f8,julia,3d,low,50,13:19:40,99.87%,470.2MiB,7.463GiB,3.24kB,0B,0B,0B
7a5c39b4a8f8,julia,3d,low,50,13:19:42,99.74%,596.7MiB,7.463GiB,4.55kB,0B,0B,0B
7a5c39b4a8f8,julia,3d,low,50,13:19:45,0.00%,0B,0B,0B,0B,0B,0B
a761f69c7adc,julia,3d,low,50,13:21:25,100.24%,233.4MiB,7.463GiB,741B,0B,0B,0B
a761f69c7adc,julia,3d,low,50,13:21:28,100.27%,479.7MiB,7.463GiB,3.24kB,0B,0B,0B
a761f69c7adc,julia,3d,low,50,13:21:30,100.39%,596.2MiB,7.463GiB,4.55kB,0B,0B,0B
a761f69c7adc,julia,3d,low,50,13:21:33,0.00%,0B,0B,0B,0B,0B,0B
088aac025252,julia,3d,high,100,13:22:28,100.64%,233.4MiB,7.463GiB,741B,0B,0B,0B
088aac025252,julia,3d,high,100,13:22:31,99.74%,477.5MiB,7.463GiB,3.24kB,0B,0B,0B
088aac025252,julia,3d,high,100,13:22:33,99.99%,596.7MiB,7.463GiB,4.36kB,0B,0B,0B
088aac025252,julia,3d,high,100,13:22:36,99.86%,621.6MiB,7.463GiB,5.1kB,0B,0B,0B
088aac025252,julia,3d,high,100,13:22:38,100.24%,621.6MiB,7.463GiB,5.46kB,0B,0B,0B
088aac025252,julia,3d,high,100,13:22:41,100.02%,621.6MiB,7.463GiB,5.53kB,0B,0B,0B
366b3f5405ef,julia,3d,mid,75,13:22:58,100.39%,233.3MiB,7.463GiB,611B,0B,0B,0B
366b3f5405ef,julia,3d,mid,75,13:23:00,99.99%,474.7MiB,7.463GiB,3.24kB,0B,0B,0B
366b3f5405ef,julia,3d,mid,75,13:23:03,100.11%,596.7MiB,7.463GiB,4.55kB,0B,0B,0B
366b3f5405ef,julia,3d,mid,75,13:23:05,100.02%,609.4MiB,7.463GiB,5.1kB,0B,254kB,0B
366b3f5405ef,julia,3d,mid,75,13:23:08,0.00%,0B,0B,0B,0B,0B,0B
3b20724b973a,julia,3d,mid,75,13:23:17,99.43%,233.5MiB,7.463GiB,741B,0B,217kB,0B
3b20724b973a,julia,3d,mid,75,13:23:20,100.12%,475MiB,7.463GiB,3.27kB,0B,217kB,0B
3b20724b973a,julia,3d,mid,75,13:23:22,100.27%,596.4MiB,7.463GiB,4.17kB,0B,217kB,0B
3b20724b973a,julia,3d,mid,75,13:23:25,100.00%,609.7MiB,7.463GiB,4.92kB,0B,217kB,0B
3b20724b973a,julia,3d,mid,75,13:23:27,0.00%,0B,0B,0B,0B,0B,0B
2f0d11b505a0,julia,3d,low,50,13:23:36,100.37%,233.4MiB,7.463GiB,741B,0B,0B,0B
2f0d11b505a0,julia,3d,low,50,13:23:38,99.61%,472.6MiB,7.463GiB,3.24kB,0B,0B,0B
2f0d11b505a0,julia,3d,low,50,13:23:41,100.14%,596MiB,7.463GiB,4.36kB,0B,0B,0B
2f0d11b505a0,julia,3d,low,50,13:23:43,0.00%,0B,0B,0B,0B,0B,0B
48d66eb2ee1e,julia,3d,low,50,13:24:05,100.51%,233.3MiB,7.463GiB,741B,0B,0B,0B
48d66eb2ee1e,julia,3d,low,50,13:24:08,100.51%,478.8MiB,7.463GiB,3.78kB,0B,0B,0B
48d66eb2ee1e,julia,3d,low,50,13:24:10,100.12%,596MiB,7.463GiB,4.68kB,0B,0B,0B
48d66eb2ee1e,julia,3d,low,50,13:24:13,0.00%,0B,0B,0B,0B,0B,0B
c43e73d21dca,julia,3d,low,50,13:24:21,99.72%,233.3MiB,7.463GiB,741B,0B,0B,0B
c43e73d21dca,julia,3d,low,50,13:24:24,100.51%,477.7MiB,7.463GiB,3.24kB,0B,0B,0B
